市区町村名,緯度,経度
八王子市,35.659974,139.282975
八王子市,35.662956,139.281797
八王子市,35.662704,139.278656
八王子市,35.662882,139.274796
八王子市,35.657027,139.312513
八王子市,35.657047,139.310911
八王子市,35.655177,139.307209
八王子市,35.657622,139.302472
八王子市,35.659753,139.299068
八王子市,35.665058,139.296787
八王子市,35.666606,139.295098
八王子市,35.667651,139.293698
八王子市,35.669606,139.292533
八王子市,35.671311,139.293404
八王子市,35.672649,139.289522
八王子市,35.673494,139.286998
八王子市,35.672941,139.28421
八王子市,35.672824,139.281833
八王子市,35.672219,139.279189
八王子市,35.670972,139.277053
八王子市,35.672691,139.274819
八王子市,35.641553,139.283693
八王子市,35.646096,139.280202
八王子市,35.651891,139.276813
八王子市,35.654178,139.277463
八王子市,35.657376,139.280765
八王子市,35.65989,139.282681
八王子市,35.662738,139.282181
八王子市,35.6627,139.278671
八王子市,35.665238,139.274712
八王子市,35.663863,139.27224
八王子市,35.668418,139.264321
八王子市,35.671806,139.260129
八王子市,35.672995,139.263867
八王子市,35.674956,139.266695
八王子市,35.675732,139.267874
八王子市,35.678953,139.271351
八王子市,35.683262,139.270053
八王子市,35.685334,139.267993
八王子市,35.688482,139.269447
八王子市,35.688085,139.266353
八王子市,35.687231,139.264962
八王子市,35.685076,139.266928
八王子市,35.65354,139.273049
八王子市,35.651322,139.269129
八王子市,35.648322,139.267141
八王子市,35.671821,139.258749
八王子市,35.670132,139.257151
八王子市,35.668532,139.252841
八王子市,35.667229,139.249459
八王子市,35.666619,139.247249
八王子市,35.677246,139.257318
八王子市,35.673981,139.258143
八王子市,35.680702,139.273605
八王子市,35.681746,139.276776
八王子市,35.680494,139.278839
八王子市,35.679347,139.281649
八王子市,35.677838,139.285246
八王子市,35.676116,139.289112
八王子市,35.674717,139.291913
八王子市,35.674061,139.293379
八王子市,35.671554,139.293952
八王子市,35.669009,139.29252
八王子市,35.665826,139.289196
八王子市,35.662228,139.284469
八王子市,35.659973,139.282974
八王子市,35.652132,139.277086
八王子市,35.646248,139.280292
八王子市,35.643444,139.282181
八王子市,35.656612,139.339419
八王子市,35.660686,139.322831
八王子市,35.660787,139.319809
八王子市,35.661171,139.316233
八王子市,35.66141,139.314416
八王子市,35.661879,139.312
八王子市,35.664488,139.304657
八王子市,35.669274,139.300343
八王子市,35.670818,139.298512
八王子市,35.672744,139.29623
八王子市,35.674836,139.297022
八王子市,35.679566,139.297139
八王子市,35.681736,139.294034
八王子市,35.674035,139.293195
八王子市,35.675477,139.290207
八王子市,35.676311,139.288512
八王子市,35.677391,139.286105
八王子市,35.679506,139.281092
八王子市,35.681779,139.276589
八王子市,35.680754,139.273838
八王子市,35.678746,139.271269
八王子市,35.676043,139.268381
八王子市,35.674478,139.26615
八王子市,35.673067,139.264116
八王子市,35.679762,139.267494
八王子市,35.679407,139.262256
八王子市,35.678534,139.232315
八王子市,35.656927,139.312332
八王子市,35.656872,139.310131
八王子市,35.655749,139.307881
八王子市,35.65791,139.302172
八王子市,35.658983,139.299814
八王子市,35.664795,139.29731
八王子市,35.666498,139.295459
八王子市,35.667828,139.293678
八王子市,35.679687,139.268228
八王子市,35.679409,139.262392
八王子市,35.683176,139.270257
八王子市,35.673068,139.264116
八王子市,35.668715,139.265742
八王子市,35.670313,139.269399
八王子市,35.672065,139.273566
八王子市,35.672718,139.274559
八王子市,35.673158,139.276164
八王子市,35.669047,139.242428
八王子市,35.66752,139.237033
八王子市,35.668557,139.233973
八王子市,35.671782,139.230802
八王子市,35.671743,139.227673
八王子市,35.67416,139.220762
八王子市,35.671017,139.217027
八王子市,35.670451,139.214333
八王子市,35.671221,139.211233
八王子市,35.669958,139.206735
八王子市,35.668258,139.202636
八王子市,35.667264,139.193809
八王子市,35.665614,139.193035
八王子市,35.663571,139.189546
八王子市,35.682378,139.259177
八王子市,35.684411,139.255562
八王子市,35.686364,139.252851
八王子市,35.688485,139.251181
八王子市,35.689644,139.249389
八王子市,35.693146,139.243088
八王子市,35.69576,139.240039
八王子市,35.698431,139.238186
八王子市,35.700659,139.234172
八王子市,35.702943,139.230112
八王子市,35.665242,139.274697
八王子市,35.663867,139.272225
八王子市,35.704681,139.254531
八王子市,35.706344,139.255259
八王子市,35.709139,139.255956
あきる野市,35.732273,139.228322
あきる野市,35.730722,139.231346
あきる野市,35.72964,139.234743
あきる野市,35.728856,139.240253
あきる野市,35.728319,139.244387
あきる野市,35.727315,139.247074
あきる野市,35.726673,139.250796
あきる野市,35.726643,139.253922
あきる野市,35.732217,139.228241
あきる野市,35.729566,139.224809
あきる野市,35.728363,139.223257
あきる野市,35.727706,139.221123
あきる野市,35.727781,139.217891
あきる野市,35.727305,139.214032
あきる野市,35.726569,139.211367
あきる野市,35.725009,139.206406
あきる野市,35.727075,139.205418
あきる野市,35.730413,139.201015
あきる野市,35.730271,139.199142
あきる野市,35.728088,139.191723
あきる野市,35.726552,139.184336
あきる野市,35.724116,139.180382
あきる野市,35.72308,139.176986
あきる野市,35.723598,139.172645
西多摩郡 檜原村,35.723654,139.160049
西多摩郡 檜原村,35.725783,139.157564
西多摩郡 檜原村,35.725635,139.153511
西多摩郡 檜原村,35.726087,139.150669
西多摩郡 檜原村,35.726598,139.148183
西多摩郡 檜原村,35.726878,139.147125
西多摩郡 檜原村,35.729542,139.143706
西多摩郡 檜原村,35.73252,139.143731
西多摩郡 檜原村,35.735273,139.143817
西多摩郡 檜原村,35.734307,139.14496
西多摩郡 檜原村,35.737749,139.143563
西多摩郡 檜原村,35.739109,139.138878
西多摩郡 檜原村,35.740287,139.135061
西多摩郡 檜原村,35.743442,139.129501
西多摩郡 檜原村,35.742862,139.125837
西多摩郡 檜原村,35.738832,139.121929
西多摩郡 檜原村,35.736699,139.122638
西多摩郡 檜原村,35.735538,139.125374
西多摩郡 檜原村,35.733716,139.124679
西多摩郡 檜原村,35.733177,139.116147
西多摩郡 檜原村,35.733849,139.112726
西多摩郡 檜原村,35.731889,139.110541
西多摩郡 檜原村,35.732745,139.102364
西多摩郡 檜原村,35.734077,139.100881
西多摩郡 檜原村,35.734694,139.097228
西多摩郡 檜原村,35.737431,139.090777
西多摩郡 檜原村,35.738617,139.086877
西多摩郡 檜原村,35.74003,139.083944
西多摩郡 檜原村,35.740524,139.081935
あきる野市,35.729355,139.188763
あきる野市,35.730205,139.184182
あきる野市,35.733712,139.183258
あきる野市,35.735569,139.186501
あきる野市,35.737186,139.188564
あきる野市,35.740767,139.190085
あきる野市,35.744597,139.189079
あきる野市,35.746124,139.185561
あきる野市,35.747836,139.184812
あきる野市,35.751688,139.181946
あきる野市,35.754686,139.178902
あきる野市,35.755282,139.171887
あきる野市,35.758985,139.170283
あきる野市,35.760262,139.171299
あきる野市,35.727869,139.191082
あきる野市,35.726357,139.18107
あきる野市,35.727532,139.187154
あきる野市,35.732274,139.228738
あきる野市,35.733478,139.230231
あきる野市,35.736952,139.228644
西多摩郡 日の出町,35.74319,139.230476
西多摩郡 日の出町,35.74454,139.232742
西多摩郡 日の出町,35.74657,139.229301
西多摩郡 日の出町,35.748979,139.227755
西多摩郡 日の出町,35.752818,139.226435
西多摩郡 日の出町,35.755341,139.22331
西多摩郡 日の出町,35.757041,139.220035
西多摩郡 日の出町,35.758357,139.215799
西多摩郡 日の出町,35.762116,139.21416
西多摩郡 日の出町,35.765798,139.207914
西多摩郡 日の出町,35.767258,139.20631
西多摩郡 日の出町,35.770626,139.205486
西多摩郡 日の出町,35.772975,139.204746
西多摩郡 日の出町,35.773654,139.202356
西多摩郡 日の出町,35.774047,139.198783
西多摩郡 日の出町,35.775152,139.195529
西多摩郡 日の出町,35.77721,139.193075
西多摩郡 日の出町,35.779714,139.191921
昭島市,35.720806,139.342823
福生市,35.72039,139.338495
福生市,35.719862,139.333624
福生市,35.719821,139.330651
あきる野市,35.719981,139.32243
あきる野市,35.720156,139.318302
あきる野市,35.721054,139.315497
あきる野市,35.72192,139.311123
あきる野市,35.722656,139.304991
あきる野市,35.72272,139.300691
あきる野市,35.728499,139.294637
あきる野市,35.728649,139.289993
あきる野市,35.728654,139.286735
あきる野市,35.731702,139.286455
あきる野市,35.734165,139.288299
あきる野市,35.736953,139.290132
あきる野市,35.740676,139.290329
あきる野市,35.742804,139.290302
あきる野市,35.746075,139.290068
あきる野市,35.748753,139.290284
あきる野市,35.750628,139.290086
あきる野市,35.754382,139.287698
あきる野市,35.757201,139.285743
あきる野市,35.756604,139.283704
あきる野市,35.757204,139.278985
昭島市,35.720884,139.342965
八王子市,35.716378,139.318279
八王子市,35.715093,139.319224
八王子市,35.713772,139.320719
八王子市,35.711727,139.321525
八王子市,35.707332,139.325837
八王子市,35.697472,139.324895
八王子市,35.695457,139.328984
八王子市,35.693913,139.33153
八王子市,35.692066,139.334726
羽村市,35.776819,139.301971
青梅市,35.780502,139.304176
青梅市,35.779613,139.307707
青梅市,35.778198,139.310646
青梅市,35.7775,139.312376
青梅市,35.778755,139.314784
青梅市,35.781171,139.316359
青梅市,35.78406,139.317331
青梅市,35.786632,139.317494
青梅市,35.788121,139.317567
西多摩郡 瑞穂町,35.789768,139.320247
青梅市,35.79211,139.322414
青梅市,35.793181,139.321003
青梅市,35.794177,139.319813
青梅市,35.796541,139.31238
青梅市,35.79594,139.310016
青梅市,35.795206,139.308682
青梅市,35.791191,139.309503
青梅市,35.787603,139.310224
青梅市,35.784594,139.309261
青梅市,35.783024,139.308412
青梅市,35.780882,139.307345
羽村市,35.776455,139.302071
青梅市,35.780438,139.306884
青梅市,35.782921,139.308121
青梅市,35.784717,139.309095
青梅市,35.787555,139.310011
青梅市,35.791472,139.309221
青梅市,35.794724,139.308551
青梅市,35.796151,139.310552
青梅市,35.796925,139.313644
青梅市,35.793909,139.320301
青梅市,35.792748,139.321796
青梅市,35.791596,139.323205
青梅市,35.789812,139.321559
青梅市,35.788604,139.317758
青梅市,35.786757,139.317647
青梅市,35.784416,139.317526
青梅市,35.781475,139.316726
青梅市,35.778649,139.314888
青梅市,35.777386,139.31247
青梅市,35.777902,139.310565
青梅市,35.779199,139.308243
青梅市,35.783826,139.284831
青梅市,35.784088,139.28179
青梅市,35.785429,139.279438
青梅市,35.789844,139.272274
青梅市,35.78582,139.273017
青梅市,35.781995,139.272777
青梅市,35.779701,139.270926
青梅市,35.781187,139.26801
青梅市,35.781871,139.263915
青梅市,35.780255,139.304419
羽村市,35.776086,139.301846
羽村市,35.773724,139.30169
羽村市,35.772048,139.297079
青梅市,35.771258,139.291214
青梅市,35.771494,139.289344
青梅市,35.772044,139.286759
青梅市,35.772831,139.285018
青梅市,35.774221,139.282462
青梅市,35.775413,139.279856
青梅市,35.776543,139.277571
青梅市,35.777763,139.274292
青梅市,35.778431,139.27284
青梅市,35.782287,139.26436
青梅市,35.785544,139.264968
青梅市,35.788274,139.262069
青梅市,35.789894,139.25806
青梅市,35.778081,139.310883
羽村市,35.7766,139.302663
青梅市,35.781651,139.302964
青梅市,35.784924,139.302994
青梅市,35.787793,139.303075
青梅市,35.791534,139.303301
青梅市,35.79363,139.303685
青梅市,35.798382,139.304541
青梅市,35.800874,139.305162
青梅市,35.803263,139.30539
青梅市,35.80502,139.306219
青梅市,35.808076,139.303621
青梅市,35.808485,139.300723
青梅市,35.807254,139.296806
青梅市,35.805727,139.294307
青梅市,35.803322,139.290462
青梅市,35.801951,139.288319
青梅市,35.799245,139.287949
青梅市,35.796939,139.289267
青梅市,35.794569,139.291696
青梅市,35.792711,139.292734
青梅市,35.792931,139.295856
青梅市,35.79108,139.294577
青梅市,35.790794,139.291638
青梅市,35.790466,139.287905
青梅市,35.789539,139.286878
青梅市,35.788053,139.286882
青梅市,35.784514,139.285399
羽村市,35.776911,139.305396
羽村市,35.773105,139.302849
青梅市,35.7715,139.292749
青梅市,35.768673,139.29458
あきる野市,35.757232,139.27916
青梅市,35.781225,139.272586
青梅市,35.785201,139.272851
青梅市,35.785632,139.279351
青梅市,35.784284,139.281722
青梅市,35.784081,139.284681
福生市,35.742012,139.327632
福生市,35.740783,139.324019
福生市,35.739665,139.321347
あきる野市,35.738312,139.315854
あきる野市,35.738424,139.310393
あきる野市,35.738287,139.304494
あきる野市,35.738429,139.302436
あきる野市,35.738603,139.300065
あきる野市,35.73705,139.296191
あきる野市,35.73579,139.293229
あきる野市,35.735384,139.29102
あきる野市,35.733982,139.288441
あきる野市,35.731091,139.286827
福生市,35.741927,139.327871
福生市,35.740874,139.325034
福生市,35.738616,139.325901
福生市,35.734817,139.325053
